unique_id,Gender,UGPA,LSAT,ZFYA
3937,male,3,37,0.97
3938,female,4,41,0.97
3939,female,3,30,0.97
3940,male,4,44,0.97
3941,female,3,31,0.97
3942,female,4,35,0.97
3943,male,4,30,0.97
3944,female,4,38,0.97
3945,female,3,41,0.97
3946,male,4,39,0.97
3947,female,3,39,0.97
3948,male,3,33,0.97
3949,male,3,44,0.97
3950,female,3,42,0.97
3951,female,4,28,0.97
3952,female,4,37,0.97
3953,female,3,41,0.97
3954,female,3,29,0.97
3955,male,3,40,0.97
3956,female,4,34,0.97
3957,female,3,36,0.97
3958,male,3,45,0.97
3959,female,3,45,0.97
3960,male,3,30,0.97
3961,female,3,33,0.97
3962,female,3,41,0.97
3963,female,2,42,0.97
3964,male,4,42,0.97
3965,male,2,41,0.97
3966,male,3,43,0.97
3967,male,4,38,0.97
3968,male,4,30,0.97
3969,male,3,31,0.97
3970,male,2,38,0.97
3971,male,3,43,0.97
3972,male,3,41,0.97
3973,male,3,34,0.97
3974,male,3,25,0.97
3975,female,3,37,0.97
3976,male,3,46,0.97
3977,female,3,44,0.96
3978,female,4,40,0.96
3979,male,3,36,0.96
3980,female,3,35,0.96
3981,female,3,35,0.96
3982,female,3,42,0.96
3983,male,4,39,0.96
3984,female,3,44,0.96
3985,male,4,37,0.96
3986,female,3,30,0.96
3987,female,3,34,0.96
3988,male,4,36,0.96
3989,male,4,39,0.96
3990,female,3,32,0.96
3991,male,4,33,0.96
3992,male,3,31,0.96
3993,female,3,40,0.96
3994,male,4,34,0.96
3995,female,3,36,0.96
3996,female,3,38,0.96
3997,female,3,45,0.96
3998,female,4,39,0.96
3999,male,3,40,0.96
4000,female,3,39,0.96
4001,female,3,37,0.96
4002,male,4,35,0.96
4003,male,4,24,0.96
4004,male,3,35,0.96
4005,male,3,42,0.96
4006,male,3,31,0.96
4007,male,3,37,0.96
4008,male,4,35,0.96
4009,female,3,32,0.96
4010,female,3,33,0.96
4011,male,4,32,0.96
4012,male,3,38,0.96
4013,female,3,35,0.96
4014,female,3,42,0.96
4015,female,3,42,0.96
4016,female,4,40,0.96
4017,female,3,41,0.96
4018,male,3,40,0.96
4019,female,3,38,0.96
4020,male,4,41,0.96
4021,male,3,36,0.96
4022,female,3,42,0.96
4023,male,4,37,0.96
4024,female,3,38,0.96
4025,female,3,39,0.96
4026,female,4,33,0.96
4027,female,3,40,0.96
4028,female,3,42,0.96
4029,male,3,46,0.96
4030,female,3,30,0.96
4031,male,3,35,0.96
4032,female,3,42,0.96
4033,male,3,36,0.95
4034,male,3,37,0.95
4035,female,3,37,0.95
4036,female,2,42,0.95
4037,male,3,46,0.95
4038,male,4,39,0.95
4039,male,3,43,0.95
4040,female,3,39,0.95
4041,female,3,38,0.95
4042,female,4,42,0.95
4043,female,4,42,0.95
4044,female,3,39,0.95
4045,female,3,48,0.95
4046,male,4,18,0.95
4047,female,4,40,0.95
4048,female,3,42,0.95
4049,male,4,47,0.95
4050,female,2,35,0.95
4051,male,4,39,0.95
4052,female,4,43,0.95
4053,male,4,37,0.95
4054,female,3,30,0.95
4055,female,3,38,0.95
4056,male,4,37,0.95
4057,male,3,33,0.95
4058,female,4,34,0.95
4059,female,2,31,0.95
4060,female,4,43,0.95
4061,male,4,39,0.95
4062,male,4,38,0.95
4063,female,4,39,0.95
4064,female,3,47,0.95
4065,female,2,43,0.95
4066,female,3,42,0.95
4067,female,4,41,0.95
4068,male,4,41,0.95
4069,male,3,43,0.95
4070,female,3,40,0.95
4071,female,4,36,0.94
4072,male,3,31,0.94
4073,female,4,35,0.94
4074,male,2,28,0.94
4075,female,3,40,0.94
4076,male,4,34,0.94
4077,female,3,36,0.94
4078,female,3,40,0.94
4079,female,3,35,0.94
4080,male,3,34,0.94
4081,male,4,33,0.94
4082,female,3,40,0.94
4083,female,3,37,0.94
4084,male,3,43,0.94
4085,female,4,42,0.94
4086,female,3,37,0.94
4087,female,4,30,0.94
4088,female,4,42,0.94
4089,female,3,37,0.94
4090,female,4,34,0.94
4091,female,4,44,0.94
4092,male,4,29,0.94
4093,male,4,40,0.94
4094,female,4,36,0.94
4095,female,3,38,0.94
4096,female,3,33,0.94
4097,female,3,35,0.94
4098,female,4,34,0.94
4099,female,3,30,0.94
4100,female,3,32,0.94
4101,female,3,43,0.94
4102,female,3,45,0.94
4103,male,3,39,0.94
4104,male,4,37,0.94
4105,male,3,40,0.94
4106,female,3,42,0.94
4107,male,4,40,0.94
4108,male,3,34,0.94
4109,female,3,27,0.94
4110,male,4,37,0.94
4111,female,3,38,0.94
4112,female,4,29,0.94
4113,male,4,42,0.94
4114,female,4,32,0.94
4115,female,3,46,0.94
4116,male,3,41,0.94
4117,female,3,34,0.94
4118,female,4,36,0.94
4119,male,3,34,0.94
4120,female,3,31,0.94
4121,female,3,36,0.94
4122,female,3,36,0.94
4123,female,4,45,0.94
4124,male,3,40,0.94
4125,female,3,33,0.94
4126,female,3,45,0.94
4127,male,3,40,0.94
4128,female,3,40,0.94
4129,female,4,39,0.94
4130,male,4,39,0.94
4131,female,3,32,0.94
4132,female,3,33,0.94
4133,female,4,42,0.94
4134,male,4,47,0.94
4135,female,3,32,0.94
4136,male,4,40,0.94
4137,female,3,39,0.94
4138,female,4,46,0.94
4139,female,3,37,0.94
4140,male,4,46,0.94
4141,female,3,43,0.94
4142,male,4,42,0.94
4143,male,4,37,0.94
4144,female,3,33,0.94
4145,male,3,39,0.94
4146,male,3,31,0.93
4147,female,2,41,0.93
4148,female,4,35,0.93
4149,female,3,40,0.93
4150,female,3,48,0.93
4151,female,3,31,0.93
4152,female,2,31,0.93
4153,female,3,32,0.93
4154,male,4,36,0.93
4155,female,4,42,0.93
4156,female,3,35,0.93
4157,female,3,29,0.93
4158,female,3,34,0.93
4159,male,4,30,0.93
4160,male,3,37,0.93
4161,female,4,43,0.93
4162,male,4,40,0.93
4163,female,3,44,0.93
4164,female,3,36,0.93
4165,female,3,34,0.93
4166,female,4,38,0.93
4167,male,4,48,0.93
4168,male,4,42,0.93
4169,male,3,26,0.93
4170,male,4,45,0.93
4171,female,4,40,0.93
4172,male,4,41,0.93
4173,female,3,39,0.93
4174,female,3,32,0.93
4175,female,3,37,0.93
4176,female,3,34,0.93
4177,female,3,42,0.93
4178,female,3,44,0.93
4179,female,3,38,0.93
4180,male,3,39,0.93
4181,female,4,45,0.93
4182,female,4,40,0.93
4183,male,3,38,0.93
4184,female,3,38,0.93
4185,female,4,35,0.93
4186,female,2,41,0.93
4187,male,4,42,0.93
4188,female,3,39,0.93
4189,female,3,47,0.93
4190,female,3,40,0.93
4191,female,3,32,0.93
4192,male,3,38,0.93
4193,female,4,35,0.93
4194,male,4,48,0.93
4195,female,3,40,0.93
4196,female,4,45,0.93
4197,female,2,32,0.93
4198,female,4,45,0.93
4199,male,4,40,0.93
4200,male,4,39,0.93
4201,male,3,40,0.93
4202,female,3,37,0.93
4203,female,4,42,0.93
4204,male,4,38,0.93
4205,male,4,37,0.93
4206,female,4,34,0.93
4207,female,4,43,0.93
4208,female,3,42,0.93
4209,male,3,42,0.92
4210,male,4,24,0.92
4211,female,4,43,0.92
4212,female,2,37,0.92
4213,female,3,41,0.92
4214,male,4,42,0.92
4215,female,4,43,0.92
4216,female,3,30,0.92
4217,male,4,38,0.92
4218,female,3,33,0.92
4219,male,3,39,0.92
4220,male,3,36,0.92
4221,female,3,35,0.92
4222,male,3,43,0.92
4223,female,3,38,0.92
4224,female,4,38,0.92
4225,female,3,42,0.92
4226,male,3,39,0.92
4227,male,4,35,0.92
4228,female,4,46,0.92
4229,male,3,45,0.92
4230,male,3,45,0.92
4231,female,3,36,0.92
4232,female,3,26,0.92
4233,male,3,41,0.92
4234,female,4,36,0.92
4235,female,3,32,0.92
4236,female,4,48,0.92
4237,female,3,37,0.92
4238,female,3,38,0.92
4239,female,3,38,0.92
4240,female,4,37,0.92
4241,female,3,47,0.92
4242,female,3,41,0.92
4243,male,3,42,0.92
4244,male,4,32,0.92
4245,female,3,44,0.92
4246,male,4,28,0.92
4247,female,2,41,0.92
4248,male,4,36,0.92
4249,female,3,36,0.92
4250,female,4,39,0.92
4251,female,3,36,0.92
4252,female,4,33,0.92
4253,female,3,33,0.92
4254,male,4,34,0.92
4255,male,4,42,0.92
4256,female,3,41,0.92
4257,female,4,37,0.92
4258,female,3,35,0.92
4259,female,3,30,0.92
4260,male,4,37,0.92
4261,female,4,36,0.92
4262,male,3,40,0.92
4263,female,4,37,0.92
4264,male,3,38,0.92
4265,female,3,32,0.92
4266,female,3,35,0.92
4267,male,3,37,0.92
4268,male,3,37,0.92
4269,female,4,37,0.92
4270,male,3,36,0.92
4271,female,3,36,0.92
4272,female,3,40,0.92
4273,male,4,35,0.92
4274,male,3,40,0.92
4275,female,4,42,0.92
4276,female,3,31,0.92
4277,female,3,44,0.92
4278,male,4,41,0.92
4279,male,4,40,0.92
4280,female,3,38,0.92
4281,male,3,42,0.92
4282,male,3,35,0.91
4283,male,4,31,0.91
4284,female,3,39,0.91
4285,female,3,40,0.91
4286,female,3,36,0.91
4287,female,3,35,0.91
4288,female,4,40,0.91
4289,female,4,40,0.91
4290,male,3,33,0.91
4291,male,4,34,0.91
4292,female,3,35,0.91
4293,male,3,36,0.91
4294,male,3,34,0.91
4295,male,3,48,0.91
4296,male,3,33,0.91
4297,female,4,36,0.91
4298,female,4,42,0.91
4299,female,3,34,0.91
4300,female,3,43,0.91
4301,female,4,47,0.91
4302,female,3,36,0.91
4303,female,3,45,0.91
4304,male,3,43,0.91
4305,female,4,42,0.91
4306,female,4,36,0.91
4307,female,3,35,0.91
4308,male,3,40,0.91
4309,female,4,41,0.91
4310,female,4,40,0.91
4311,female,4,34,0.91
4312,male,3,38,0.91
4313,male,3,41,0.91
4314,female,4,37,0.91
4315,male,4,32,0.91
4316,male,4,36,0.91
4317,male,3,31,0.91
4318,female,3,39,0.91
4319,female,3,37,0.91
4320,male,3,40,0.91
4321,female,3,34,0.91
4322,male,3,37,0.91
4323,male,4,39,0.91
4324,female,3,42,0.9
4325,female,4,46,0.9
4326,female,4,41,0.9
4327,male,3,43,0.9
4328,female,4,43,0.9
4329,male,4,35,0.9
4330,male,3,28,0.9
4331,male,3,39,0.9
4332,female,4,47,0.9
4333,female,4,41,0.9
4334,female,3,36,0.9
4335,female,2,41,0.9
4336,female,4,36,0.9
4337,female,4,39,0.9
4338,female,3,25,0.9
4339,female,4,34,0.9
4340,female,3,30,0.9
4341,male,3,35,0.9
4342,female,4,45,0.9
4343,male,3,35,0.9
4344,female,3,35,0.9
4345,male,4,34,0.9
4346,female,3,34,0.9
4347,female,3,38,0.9
4348,male,4,45,0.9
4349,male,4,47,0.9
4350,female,3,39,0.9
4351,male,4,27,0.9
4352,male,4,41,0.9
4353,female,4,42,0.9
4354,male,3,32,0.9
4355,male,3,36,0.9
4356,male,4,38,0.9
4357,female,3,41,0.9
4358,female,2,38,0.9
4359,male,3,39,0.9
4360,female,4,45,0.9
4361,female,3,31,0.9
4362,male,4,37,0.9
4363,female,3,31,0.9
4364,male,3,38,0.9
4365,female,3,39,0.9
4366,female,3,41,0.9
4367,male,4,41,0.9
4368,female,2,31,0.9
4369,female,3,38,0.9
4370,female,3,33,0.9
4371,female,4,38,0.9
4372,male,4,36,0.9
4373,female,4,36,0.9
4374,female,3,40,0.9
4375,male,4,40,0.9
4376,female,3,42,0.9
4377,female,3,34,0.9
4378,female,4,33,0.9
4379,male,3,32,0.9
4380,female,4,48,0.9
4381,female,4,37,0.9
4382,female,3,40,0.9
4383,female,3,32,0.9
4384,female,3,35,0.9
4385,male,4,41,0.9
4386,female,4,38,0.9
4387,female,3,36,0.9
4388,male,3,37,0.9
4389,male,3,35,0.9
4390,male,4,36,0.9
4391,male,4,19,0.89
4392,female,4,35,0.89
4393,female,3,32,0.89
4394,female,3,35,0.89
4395,female,3,32,0.89
4396,female,4,48,0.89
4397,female,3,33,0.89
4398,female,2,20,0.89
4399,female,3,34,0.89
4400,male,3,34,0.89
4401,male,3,36,0.89
4402,male,3,26,0.89
4403,male,4,41,0.89
4404,female,2,25,0.89
4405,male,3,37,0.89
4406,female,3,43,0.89
4407,female,4,34,0.89
4408,female,3,36,0.89
4409,female,4,43,0.89
4410,male,3,39,0.89
4411,male,3,43,0.89
4412,female,4,33,0.89
4413,female,3,38,0.89
4414,female,3,31,0.89
4415,female,3,43,0.89
4416,female,3,26,0.89
4417,female,4,38,0.89
4418,female,4,36,0.89
4419,female,4,35,0.89
4420,female,2,37,0.89
4421,female,2,23,0.89
4422,female,2,44,0.89
4423,female,4,39,0.89
4424,male,4,34,0.89
4425,female,4,48,0.89
4426,female,3,36,0.89
4427,female,3,41,0.89
4428,female,3,39,0.89
4429,male,3,39,0.89
4430,female,3,32,0.89
4431,female,4,48,0.89
4432,male,3,30,0.89
4433,male,3,46,0.89
4434,female,3,36,0.89
4435,male,4,40,0.89
4436,female,4,45,0.89
4437,male,2,20,0.89
4438,male,4,41,0.89
4439,female,4,40,0.89
4440,male,4,39,0.89
4441,female,3,35,0.89
4442,male,3,32,0.89
4443,male,4,32,0.89
4444,female,2,31,0.89
4445,male,3,30,0.89
4446,female,2,34,0.89
4447,male,4,40,0.89
4448,female,3,42,0.89
4449,female,4,44,0.89
4450,female,4,42,0.89
4451,male,4,42,0.89
4452,male,3,34,0.89
4453,female,4,29,0.89
4454,male,3,33,0.89
4455,male,4,39,0.89
4456,male,3,26,0.89
4457,male,4,45,0.89
4458,female,3,34,0.89
4459,female,4,46,0.89
4460,female,4,36,0.89
4461,male,4,33,0.89
4462,male,3,40,0.89
4463,female,3,38,0.89
4464,male,4,46,0.89
4465,male,3,34,0.89
4466,female,3,40,0.89
4467,female,3,33,0.89
4468,female,3,41,0.89
4469,female,3,41,0.89
4470,male,3,43,0.89
4471,female,4,40,0.88
4472,female,3,36,0.88
4473,female,3,35,0.88
4474,male,3,41,0.88
4475,male,3,35,0.88
4476,female,4,39,0.88
4477,male,4,31,0.88
4478,male,3,44,0.88
4479,female,3,37,0.88
4480,male,4,33,0.88
4481,female,3,35,0.88
4482,female,4,41,0.88
4483,male,4,43,0.88
4484,female,4,36,0.88
4485,male,3,39,0.88
4486,male,4,34,0.88
4487,male,3,36,0.88
4488,female,4,42,0.88
4489,male,4,42,0.88
4490,male,4,36,0.88
4491,female,3,45,0.88
4492,male,4,36,0.88
4493,male,4,35,0.88
4494,female,3,38,0.88
4495,male,4,31,0.88
4496,female,3,29,0.88
4497,female,3,40,0.88
4498,male,4,32,0.88
4499,female,3,43,0.88
4500,female,3,42,0.88
4501,male,3,40,0.88
4502,male,3,32,0.88
4503,female,3,34,0.88
4504,female,3,38,0.88
4505,male,3,40,0.88
4506,female,4,37,0.88
4507,male,4,40,0.88
4508,female,4,42,0.88
4509,female,3,39,0.88
4510,male,4,39,0.88
4511,male,4,33,0.88
4512,male,4,36,0.88
4513,male,4,37,0.88
4514,female,2,38,0.88
4515,female,4,38,0.88
4516,male,4,31,0.88
4517,female,3,37,0.88
4518,female,2,39,0.88
4519,female,3,35,0.88
4520,female,3,48,0.88
4521,female,4,38,0.88
4522,female,3,41,0.88
4523,female,3,38,0.88
4524,female,2,26,0.88
4525,female,3,37,0.88
4526,female,3,35,0.88
4527,female,3,41,0.88
4528,male,3,43,0.87
4529,female,3,34,0.87
4530,female,3,40,0.87
4531,male,2,40,0.87
4532,female,3,44,0.87
4533,female,4,46,0.87
4534,female,4,38,0.87
4535,male,3,47,0.87
4536,female,3,41,0.87
4537,male,3,35,0.87
4538,male,4,38,0.87
4539,female,3,33,0.87
4540,female,3,38,0.87
4541,female,3,40,0.87
4542,female,3,34,0.87
4543,female,2,45,0.87
4544,male,4,30,0.87
4545,male,4,29,0.87
4546,female,3,47,0.87
4547,female,3,38,0.87
4548,female,4,37,0.87
4549,male,3,40,0.87
4550,male,4,41,0.87
4551,female,3,40,0.87
4552,female,4,42,0.87
4553,female,4,47,0.87
4554,male,3,34,0.87
4555,female,4,48,0.87
4556,female,4,35,0.87
4557,male,4,42,0.87
4558,female,3,36,0.87
4559,male,3,34,0.87
4560,female,3,24,0.87
4561,male,3,48,0.87
4562,female,4,37,0.87
4563,female,3,36,0.87
4564,male,3,39,0.87
4565,female,3,43,0.87
4566,female,3,35,0.87
4567,female,3,34,0.87
4568,male,3,38,0.87
4569,female,3,30,0.87
4570,male,3,32,0.87
4571,female,3,41,0.87
4572,female,3,33,0.87
4573,female,3,46,0.87
4574,female,3,40,0.87
4575,female,3,31,0.87
4576,male,4,42,0.87
4577,female,3,37,0.87
4578,female,3,39,0.87
4579,female,4,45,0.87
4580,female,3,34,0.87
4581,male,3,39,0.87
4582,male,4,37,0.87
4583,female,4,42,0.87
4584,male,4,40,0.87
4585,female,4,43,0.87
4586,female,4,37,0.87
4587,female,3,42,0.87
4588,female,3,37,0.87
4589,male,3,33,0.87
4590,female,2,45,0.87
4591,female,3,32,0.87
4592,male,3,35,0.87
4593,female,2,39,0.87
4594,female,3,42,0.87
4595,male,4,45,0.87
4596,female,3,41,0.87
4597,female,2,37,0.87
4598,female,3,30,0.87
4599,male,3,34,0.87
4600,female,3,34,0.87
4601,female,3,35,0.87
4602,male,3,34,0.87
4603,female,3,39,0.87
4604,female,3,40,0.87
4605,female,3,45,0.87
4606,male,3,44,0.87
4607,female,3,35,0.87
4608,female,3,38,0.86
4609,male,4,38,0.86
4610,male,3,47,0.86
4611,male,4,39,0.86
4612,female,4,38,0.86
4613,female,3,34,0.86
4614,female,3,39,0.86
4615,male,4,35,0.86
4616,male,4,40,0.86
4617,male,4,34,0.86
4618,male,4,46,0.86
4619,male,3,37,0.86
4620,male,4,44,0.86
4621,male,3,30,0.86
4622,female,3,33,0.86
4623,female,3,40,0.86
4624,female,3,39,0.86
4625,male,3,32,0.86
4626,male,3,39,0.86
4627,female,4,37,0.86
4628,male,4,46,0.86
4629,female,3,32,0.86
4630,female,3,33,0.86
4631,female,4,44,0.86
4632,male,4,42,0.86
4633,female,4,39,0.86
4634,male,3,35,0.86
4635,male,4,47,0.86
4636,female,2,37,0.86
4637,male,3,45,0.86
4638,female,3,42,0.86
4639,female,3,36,0.86
4640,female,3,37,0.86
4641,male,3,31,0.86
4642,female,2,45,0.86
4643,male,4,42,0.86
4644,female,3,37,0.86
4645,male,3,35,0.86
4646,male,4,42,0.86
4647,male,3,44,0.86
4648,male,3,33,0.86
4649,male,4,38,0.86
4650,female,4,45,0.86
4651,male,4,40,0.86
4652,female,3,36,0.86
4653,male,4,43,0.86
4654,male,3,41,0.86
4655,female,3,48,0.86
4656,male,4,39,0.86
4657,male,4,48,0.86
4658,female,3,42,0.86
4659,male,3,44,0.86
4660,female,3,36,0.86
4661,female,4,33,0.86
4662,female,3,34,0.86
4663,female,4,25,0.86
4664,female,4,43,0.86
4665,male,4,36,0.86
4666,male,3,41,0.86
4667,female,4,45,0.86
4668,male,4,41,0.86
4669,male,4,44,0.86
4670,male,3,38,0.86
4671,female,3,34,0.86
4672,female,3,28,0.86
4673,female,3,30,0.86
4674,male,4,36,0.86
4675,female,4,40,0.86
4676,female,4,41,0.86
4677,male,3,40,0.86
4678,female,3,40,0.86
4679,female,2,40,0.86
4680,female,3,31,0.85
4681,male,4,41,0.85
4682,male,4,36,0.85
4683,female,3,30,0.85
4684,female,4,41,0.85
4685,male,3,41,0.85
4686,female,3,41,0.85
4687,female,4,41,0.85
4688,female,4,48,0.85
4689,male,3,32,0.85
4690,female,3,43,0.85
4691,male,3,28,0.85
4692,male,3,35,0.85
4693,male,3,32,0.85
4694,male,4,41,0.85
4695,female,3,36,0.85
4696,male,4,39,0.85
4697,female,4,42,0.85
4698,female,4,39,0.85
4699,female,2,41,0.85
4700,male,3,40,0.85
4701,female,4,40,0.85
4702,female,3,35,0.85
4703,male,4,43,0.85
4704,male,4,35,0.85
4705,female,2,39,0.85
4706,male,3,42,0.85
4707,female,3,44,0.85
4708,female,3,48,0.85
4709,female,3,39,0.85
4710,female,4,45,0.85
4711,female,2,37,0.85
4712,female,4,34,0.85
4713,female,3,33,0.85
4714,male,4,34,0.85
4715,female,4,37,0.85
4716,female,4,38,0.85
4717,female,3,45,0.85
4718,female,4,42,0.85
4719,female,3,36,0.85
4720,female,3,35,0.85
4721,male,4,37,0.85
4722,female,3,34,0.85
4723,female,4,29,0.85
4724,female,4,38,0.85
4725,male,4,43,0.85
4726,female,4,48,0.85
4727,male,3,34,0.85
4728,male,4,43,0.85
4729,male,3,41,0.85
4730,female,3,48,0.85
4731,female,2,36,0.85
4732,female,3,37,0.85
4733,female,4,34,0.85
4734,male,3,39,0.85
4735,female,3,32,0.85
4736,female,3,31,0.85
4737,male,3,32,0.85
4738,female,4,36,0.85
4739,male,3,43,0.85
4740,male,4,36,0.85
4741,male,2,34,0.85
4742,female,4,45,0.85
4743,male,3,32,0.85
4744,female,3,37,0.85
4745,female,4,38,0.85
4746,female,3,44,0.85
4747,female,3,37,0.85
4748,female,4,40,0.85
4749,female,4,38,0.84
4750,female,4,44,0.84
4751,male,3,32,0.84
4752,male,4,36,0.84
4753,female,3,44,0.84
4754,female,3,37,0.84
4755,female,3,45,0.84
4756,male,4,48,0.84
4757,female,4,48,0.84
4758,female,3,24,0.84
4759,male,3,40,0.84
4760,male,3,36,0.84
4761,male,4,38,0.84
4762,female,4,36,0.84
4763,female,3,41,0.84
4764,male,3,40,0.84
4765,male,3,37,0.84
4766,female,3,39,0.84
4767,female,3,41,0.84
4768,female,4,37,0.84
4769,male,4,37,0.84
4770,male,4,36,0.84
4771,female,3,44,0.84
4772,male,4,42,0.84
4773,male,3,37,0.84
4774,female,3,43,0.84
4775,male,3,38,0.84
4776,male,3,34,0.84
4777,male,4,45,0.84
4778,male,4,34,0.84
4779,female,4,37,0.84
4780,male,3,32,0.84
4781,male,4,34,0.84
4782,female,3,48,0.84
4783,male,4,43,0.84
4784,female,2,38,0.84
4785,female,4,45,0.84
4786,male,4,39,0.84
4787,female,3,35,0.84
4788,male,4,40,0.84
4789,female,3,37,0.84
4790,female,4,33,0.84
4791,male,4,37,0.84
4792,male,4,41,0.84
4793,male,2,44,0.84
4794,male,3,45,0.84
4795,male,3,37,0.84
4796,female,3,41,0.84
4797,female,3,41,0.84
4798,male,2,40,0.84
4799,female,3,42,0.84
4800,male,4,37,0.84
4801,male,3,43,0.84
4802,female,3,38,0.84
4803,male,3,44,0.84
4804,female,3,43,0.84
4805,male,3,38,0.84
4806,female,3,40,0.84
4807,female,4,36,0.84
4808,male,3,23,0.84
4809,male,3,35,0.84
4810,female,3,34,0.84
4811,male,3,36,0.84
4812,female,3,47,0.84
4813,male,3,37,0.84
4814,female,3,45,0.84
4815,female,3,32,0.84
4816,female,3,38,0.84
4817,female,4,33,0.84
4818,female,3,40,0.84
4819,female,4,37,0.84
4820,male,3,38,0.83
4821,female,3,48,0.83
4822,female,3,40,0.83
4823,female,2,41,0.83
4824,female,3,47,0.83
4825,female,3,42,0.83
4826,female,4,41,0.83
4827,male,4,41,0.83
4828,female,3,47,0.83
4829,male,3,36,0.83
4830,female,3,40,0.83
4831,male,4,32,0.83
4832,male,4,42,0.83
4833,female,4,45,0.83
4834,female,3,32,0.83
4835,female,2,42,0.83
4836,female,3,39,0.83
4837,male,4,40,0.83
4838,male,4,42,0.83
4839,female,3,41,0.83
4840,male,3,42,0.83
4841,male,3,36,0.83
4842,female,3,37,0.83
4843,male,4,31,0.83
4844,male,3,35,0.83
4845,female,3,32,0.83
4846,male,4,40,0.83
4847,male,3,38,0.83
4848,male,4,40,0.83
4849,female,3,33,0.83
4850,male,4,33,0.83
4851,male,4,32,0.83
4852,female,3,31,0.83
4853,female,3,45,0.83
4854,female,2,39,0.83
4855,male,4,43,0.83
4856,female,3,40,0.83
4857,female,3,28,0.83
4858,female,4,36,0.83
4859,female,3,39,0.83
4860,female,3,36,0.83
4861,female,3,36,0.83
4862,female,2,43,0.83
4863,female,3,33,0.83
4864,female,3,35,0.83
4865,male,3,38,0.83
4866,female,2,28,0.83
4867,female,4,43,0.83
4868,male,4,47,0.83
4869,male,4,37,0.83
4870,female,4,33,0.83
4871,male,3,43,0.83
4872,male,3,32,0.83
4873,male,3,34,0.83
4874,female,3,37,0.83
4875,female,3,46,0.83
4876,female,3,44,0.83
4877,female,2,35,0.83
4878,female,4,39,0.83
4879,female,3,36,0.83
4880,female,3,43,0.83
4881,female,4,35,0.83
4882,female,3,38,0.83
4883,female,3,35,0.83
4884,male,4,34,0.82
4885,female,3,37,0.82
4886,male,4,47,0.82
4887,female,4,29,0.82
4888,female,4,40,0.82
4889,male,4,37,0.82
4890,female,3,42,0.82
4891,male,4,37,0.82
4892,female,2,39,0.82
4893,female,3,40,0.82
4894,male,3,38,0.82
4895,female,3,34,0.82
4896,male,4,42,0.82
4897,female,3,46,0.82
4898,female,3,47,0.82
4899,male,4,36,0.82
4900,female,3,37,0.82
4901,female,2,37,0.82
4902,male,3,42,0.82
4903,female,3,32,0.82
4904,female,4,42,0.82
4905,male,4,45,0.82
4906,male,4,39,0.82
4907,female,3,33,0.82
4908,male,4,34,0.82
4909,female,3,36,0.82
4910,female,4,44,0.82
4911,male,3,30,0.82
4912,female,4,44,0.82
4913,female,3,40,0.82
4914,female,3,39,0.82
4915,female,3,36,0.82
4916,female,3,37,0.82
4917,male,4,45,0.82
4918,female,3,35,0.82
4919,male,3,34,0.82
4920,male,3,41,0.82
4921,female,3,32,0.82
4922,female,3,34,0.82
4923,female,3,39,0.82
4924,female,4,38,0.82
4925,male,3,39,0.82
4926,female,3,41,0.82
4927,female,3,28,0.82
4928,male,3,34,0.82
4929,female,3,44,0.82
4930,male,3,39,0.82
4931,female,3,37,0.82
4932,female,4,47,0.82
4933,male,3,32,0.82
4934,female,3,43,0.82
4935,male,3,36,0.82
4936,female,4,36,0.82
4937,female,2,40,0.82
4938,female,4,42,0.82
4939,male,3,42,0.82
4940,male,3,36,0.82
4941,female,3,33,0.82
4942,male,4,44,0.82
4943,male,3,28,0.82
4944,male,4,42,0.82
4945,female,3,43,0.82
4946,male,4,32,0.81
4947,female,3,38,0.81
4948,male,4,38,0.81
4949,female,2,42,0.81
4950,female,4,37,0.81
4951,male,4,46,0.81
4952,female,3,46,0.81
4953,male,4,41,0.81
4954,female,4,47,0.81
4955,female,3,42,0.81
4956,female,4,28,0.81
4957,female,4,47,0.81
4958,male,3,41,0.81
4959,male,3,36,0.81
4960,male,4,38,0.81
4961,female,3,44,0.81
4962,male,4,36,0.81
4963,male,4,37,0.81
4964,female,3,36,0.81
4965,female,4,47,0.81
4966,female,4,44,0.81
4967,male,3,33,0.81
4968,male,3,29,0.81
4969,female,3,35,0.81
4970,female,3,37,0.81
4971,male,3,33,0.81
4972,female,3,42,0.81
4973,female,2,36,0.81
4974,female,3,43,0.81
4975,female,4,42,0.81
4976,male,3,43,0.81
4977,female,4,35,0.81
4978,female,4,42,0.81
4979,male,4,37,0.81
4980,male,4,42,0.81
4981,male,3,38,0.81
4982,male,4,43,0.81
4983,female,3,46,0.81
4984,female,3,41,0.81
4985,female,3,39,0.81
4986,male,3,38,0.81
4987,male,4,40,0.81
4988,female,4,34,0.81
4989,female,3,38,0.81
4990,female,3,46,0.81
4991,female,3,22,0.81
4992,female,3,37,0.81
4993,female,4,33,0.81
